_id,author,date,section,sub_title,text,title,url
23,Diario do Centro do Mundo,2019-03-31T19:22:34+00:00,,,"A procuradora regional da República e presidenta da Comissão Especial de Mortos e Desaparecidos Políticos, Eugênia Gonzaga, não tem dúvida:Bolsonaro comete crime de responsabilidade e improbidade administrativa ao mandar os quartéis celebrarem a data de 31 de março, que marca o início da ditadura civil-militar (1964-1985) e os 55 anos da destituição do então presidente João Goulart.,“A gravidade disso é muito grande, porque não estamos falando de uma coisa em que há dúvida jurídica sobre a legalidade. A própria Constituição de 1988 admitiu que 1964 foi um golpe, e se não quiser usar esse termo pode usar ‘quebra da legalidade’, porque havia um presidente eleito e sem razões para ele ser derrubado. Uma derrubada que não seguiu nenhum processo, as forças contrárias simplesmente assumiram o poder”, afirma Eugênia Gonzaga, em entrevista aos jornalistas Marilu Cabañas e Glauco Faria, da Rádio Brasil Atual.,Em contraposição ao discurso de Bolsonaro, a Comissão Especial de Mortos e Desaparecidos Políticos e o grupo Tortura Nunca Mais promovem neste domingo (31) a “1ª Caminhada do Silêncio”, em homenagem às vítimas da ditadura e também às vítimas da violência cotidiana causada pelo Estado brasileiro. O ato acontece a partir das 16h, na Praça da Paz, no parque Ibirapuera, e por volta das 18h segue em caminhada até o Monumento em Homenagem aos Mortos e Desaparecidos Políticos, localizado próximo ao portão 10 do parque.,Segundo Eugênia Gonzaga, a proposta da caminhada surgiu com o grupo Tortura Nunca Mais, da Bahia, e já havia sido bem recebida por parentes de mortos e desaparecidos políticos e militantes em direitos humanos antes mesmo do presidente Jair , (PSL) recomendar as Forças Armadas a comemorarem a data do golpe de 1964. Após as recentes declarações do presidente, o ato ganhou força.,Essa semana, o comandante do Exército, general Edson Leal Pujo, disse à imprensa que as Forças Armadas não se arrependem do golpe de 1964. Para Eugênia Gonzaga, os militares até hoje justificam a destituição de João Goulart em razão de terem supostamente salvado o país do “perigo comunista”.,“A gente sabe muito bem que esse ‘perigo vermelho’ foi superestimado”, pondera a presidenta da Comissão Especial de Mortos e Desaparecidos Políticos. Assim como outros países, diz Eugênia, o governo de João Goulart apenas tentava promover reformas sociais, inclusive previstas na Constituição em vigor à época, que era a de 1946.,Com a eleição de Bolsonaro – defensor da tese de que o regime que durante 21 anos matou, perseguiu e desapareceu com seus opositores não foi uma ditadura –, membros das Forças Armadas da ativa e da reserva têm se sentido mais à vontade para negar o golpe e suas consequências. Uma narrativa que, às vezes, procura fazer crer que os problemas do regime começou apenas depois do Ato Institucional nº 5 (o AI-5), em dezembro de 1968, que fechou o Congresso e decretou a censura da imprensa.,Para Eugênia Gonzaga, nem mesmo esse discurso se sustenta. Como exemplo, a procuradora lembra o assassinato do estudante Edson Luís de Lima Souto, em março de 1968, antes da promulgação do AI-5. Com apenas 18 anos, Edson foi morto com um tiro no peito disparado por um policial militar que invadiu o Restaurante Central dos Estudantes, conhecido como Calabouço, no Rio de Janeiro, onde estudantes faziam uma manifestação exigindo melhorias na estrutura do restaurante.,“A morte do Edson prova que não existe essa história de que a ditadura recrudesceu apenas depois do AI-5. Ela já adotava uma postura extremamente violenta em relação a estudantes, a pessoas jovens sem armas, sem grau de periculosidade diante dos agentes do Estado”, afirma a procuradora.,.x.x.x.x.,Neste 31 de março de 2019, o Palácio do Planalto distribuiu vídeo institucional que enaltece o papel do Exército em 1964 e nega o que a Constituição reconhece: o golpe contra João Goulart. O Planalto não esclareceu quem fez nem de quem recebeu a propaganda ilegal. Veja o ,.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","Comemoração do golpe de 64: Bolsonaro cometeu crime de responsabilidade, diz procuradora",https://www.diariodocentrodomundo.com.br/comemoracao-do-golpe-de-64-bolsonaro-cometeu-crime-de-responsabilidade-diz-procuradora/
24,Pedro Zambarda de Araujo,2019-03-31T19:47:03+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - Protesto contra o golpe de 64 no Ibirapuera tem ""Lula Livre""",https://www.diariodocentrodomundo.com.br/video-protesto-contra-o-golpe-de-64-no-ibirapuera-tem-lula-livre/
25,Pedro Zambarda de Araujo,2019-04-03T12:21:54+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","DCM Ao Meio Dia - Feliciano ataca Mourão e agrava crise entre olavistas, militares e evangélicos no governo",https://www.diariodocentrodomundo.com.br/dcm-ao-meio-dia-feliciano-ataca-mourao-e-agrava-crise-entre-olavistas-militares-e-evangelicos-no-governo/
26,Pedro Zambarda de Araujo,2019-03-31T23:33:27+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - Manifestantes botam fogo em boneco de Ustra no protesto contra o golpe de 64: ""Assassino!""",https://www.diariodocentrodomundo.com.br/video-manifestantes-botam-fogo-em-boneco-de-ustra-no-protesto-contra-o-golpe-de-64-assassino/
27,Diario do Centro do Mundo,2019-04-01T13:13:22+00:00,,,"O Ministério Público do Estado de São Paulo requereu junto à Justiça, em processo penal que corre na Vara do Juizado Especial de Embu das Artes (SP), que o youtuber Nando Moura seja condenado por injúria e difamação de uma estudante do interior de São Paulo, a quem chamou de “vagabunda” por três vezes em vídeo publicado na internet e visto por mais de 100 mil pessoas.,A pena requerida pela promotoria paulista é de dois anos de detenção.,O episódio ocorreu no final de 2015, mas o processo número 1013015-97.2016.8.26.0506 estava parado até janeiro deste ano.,Isso porque os advogados da estudante ofendida pelo youtuber levaram quase dois anos até conseguir entregar a citação para o réu, conhecido defensor dos ideais de direita e do governo de Jair Bolsonaro.,Durante este tempo, oficiais de Justiça buscaram Moura nos endereços constantes em suas contas de telefone celular e outros serviços, e também na casa de sua mãe (que disse que o filho tinha se mudado dali, mas que ela não sabia para onde), sem nunca encontrá-lo.,Foi só quando Moura passou a ser parte de outra ação judicial, ali informando seu endereço de fato, já neste ano, que a Justiça citou o réu e deu andamento ao processo. A queixa crime contra o youtuber se deu em virtude de um vídeo a respeito de um episódio de racismo que tinha ocorrido na Faculdade de Direito da USP em Ribeirão Preto.,Nele, Nando Moura se referia a uma estudante negra que havia tomado parte em protestos contra a manifestação racista. Suas palavras que ensejaram o processo penal foram:,“É isso que você quer, não é, sua vagabunda? Se fazer de coitada para conseguir mamar nas tetas do governo. É ou não é? É claro que é!”,No mesmo vídeo, Moura chama a vítima de vagabunda mais duas vezes. Por determinação judicial, o material foi excluído do Youtube, mas segue anexado aos autos processuais. O DCM não vai declinar o nome da estudante.,Foi ela quem instaurou a queixa crime contra Nando Moura, por injúria e difamação.,No dia 29 de janeiro deste ano, o Ministério Público protocolou petição ao juizado que cuida do caso, requerendo a condenação do réu pelos crimes de que é acusado, com pena de dois anos de detenção, conforme despachou a promotora Juliana L. B. Magalhães:,“O agente, por três vezes, injuriou a vítima, chamando-a de “vagabunda”. (…) Ademais, o agente, neste mesmo vídeo, em outro momento, aduz que a vítima quer “mamar nas tetas do governo”. Entendo que essa afirmação é difamatória. (…) Entendo que houve concurso material, chegando a pena máxima a 02 anos.”,Em outubro de 2015, foram encontradas, nas paredes de um banheiro da Faculdade de Direito da USP – campus de Ribeirão Preto, as seguintes pichações:,“Aqui é faculdade de gente inteligente (e branca). Cotas pra preto? Macacos cotistas fora da FDRP!”,Após a repercussão gerada pelo fato, a administração da Faculdade de Direito criou uma comissão sindicante para descobrir o autor das ofensas e repudiou veementemente seu conteúdo. Além disso, uma entidade chamada Coletivo Nergro, formada por alunos negros da instituição – elaborou uma intervenção que envolvia a leitura de um texto de repúdio ao ocorrido.,A vítima de Nando Moura foi a estudante escolhida para ler a mensagem em todas as salas de aula da faculdade, com autorização da diretoria. Na intervenção, a estudante, além de repudiar especificamente as pichações, protestava contra as circunstâncias históricas do Brasil que contribuem para o “racismo estrutural” existente no país.,Em uma das salas, o discurso lido pela estudante foi gravado por um dos alunos, e logo depois publicado e replicado nas redes sociais.,Foi o conteúdo deste material que incitou a ira de Nando Moura. Em vídeo divulgado pelo youtuber, a estudante, chamada de vagabunda por três vezes, é acusada de fazer-se de vítima de uma situação que já não existiria mais.,Nando Moura disse que a escravidão acabou há mais de um século e que, por isso, hoje em dia, todos são iguais, não importando a cor da pele, e que tudo o que ela estava querendo era obter cotas raciais no sistema público de ensino para, assim, “mamar nas tetas do governo”.,Em novembro do ano passado, o então candidato a presidente eleito da República postou a mensagem abaixo, recomendando o canal de Nando Moura como “excelente opção de informação no Youtube”.,De acordo com a Defesa de Nando Moura, nenhum crime ocorreu, pois suas palavras devem ser vistas como “exercício claro e inalienável de seu direito de expressão”.,Além disso, afirma a Defesa, o fato de a estudante ofendida participar de um coletivo de combate ao racismo a torna sujeita a este tipo de crítica:,“Há de se ressaltar que a Querelante, (SIC) colocou-se em posição pública de destaque, qual seja, representante de organização política formada por alunos negros da Faculdade de Direito da USP de Ribeirão Preto, denominada ‘Coletivo Negro’. Nessa condição, evidentemente, a Querelante está naturalmente mais sujeita à crítica, ampliando-se sobremaneira o direito à liberdade de expressão.”,A Justiça deverá proferir sentença em primeira instância sobre o caso nas próximas semanas ou meses.,Como se observa no vídeo abaixo, esta não é a primeira pessoa a quem Nando Moura ataca em seu canal de Youtube.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Exclusivo: MP quer prisão de youtuber bolsonarista Nando Moura por difamação contra estudante negra,https://www.diariodocentrodomundo.com.br/exclusivo-mp-quer-prisao-de-youtuber-bolsonarista-nando-moura-por-difamacao-contra-estudante-negra/
28,Joaquim de Carvalho,2019-02-09T20:13:26+00:00,,,"O livro sobre a corrupção no mundo do futebol profissional, “Cartão Vermelho — Como os EUA revelaram o maior escândalo mundial do futebol”, de Ken Besinger, cita a Globo diretamente por envolvimento no pagamento de propina.,A Globo comprou os direitos de publicação do livro no Brasil em 2015, quando ele ainda estava sendo escrito, mas até hoje não o tirou da gaveta.,Na página 291, está escrito:,Nesse trecho, um dos quatro em que a Globo é citada, Ken Besinger descreve o julgamento dos dirigentes esportivos, como José Maria Marin, acusados de corrupção no futebol.,Alejandro Burzaco era executivo da Torneos y Competencias, uma empresa argentina que se associou a J Hawilla (já falecido), ex-funcionário da Globo e que foi dono de quatro afiliadas da Globo no interior do Estado de São Paulo.,Hawilla ocupa várias páginas do livro, em que é contado como se corrompeu e, depois, como, arrependido, passou a colaborar com as autoridades americanas.,Nos anos 70, lembra Ken Besinger, Hawilla era diretor do Departamento de Esportes da Globo, “a emissora mais importante do Brasil”.,Ken Besinger conta que Havilla começou a comprar e vender direitos de transmissão, ao mesmo tempo em que atuou para melhorar a qualidade do que era mostrado na TV, com mais câmeras e sinais de qualidade.,Muitas pessoas, em vez de irem aos estádios, começaram a ver os jogos em casa. À medida que o negócio cresceu, também aumentou o valor da propina.,Eram os clubes e as federações que perdiam.,“Como em qualquer negócio, os lucros dependiam de pagar o mínimo possível pelos bens que eles compravam e revendiam, e a melhor maneira de garantir que o custo dos direitos sobre o futebol permanecesse abaixo do valor de mercado era impedir a concorrência”, escreveu Besinger.,Nesse ponto, seu relato é feito com base nas declarações de Chuck Blazer, que foi secretário geral da Concacaf, a confederação de futebol das Américas do Norte e Central e Caribe, e depois se tornou delator do caso Fifa.,Blazer contou que as empresas de marketing esportivo sistematicamente subornavam as autoridades do futebol para manter os preços baixos e não vender seus direitos a mais ninguém. Um trecho do livro:,Esse esquema milionário e ilegal permitiu que muitas pessoas enriquecessem, mas o esporte permanecesse pobre, e não houvesse recursos para o desenvolvimento do futebol na base. “Literalmente, faltava bola para crianças”, afirmou,A comparação de dois casos de aquisição de direitos de transmissão explica a discrepância. Para a realização de sua copa regional em 2011, chamada de Copa de Ouro, a Concacaf vendeu os direitos diretamente aos patrocinadores e alcançou a receita de US $ 31 milhões.,Na mesma época, tendo a Traffic de Hawilla como intermediária, a Conmebol, responsável pelo futebol na América do Sul, ficou com US $ 18 milhões pela Copa América, apesar de contar com estrelas do futebol muito mais conhecidas do que na região da Concacaf.,Mas o que saiu dos cofres das emissoras como a Globo foi muito mais, e debitado da conta dos patrocinadores. A diferença ficou nos labirintos de empresas usados para escoar o dinheiro da corrupção.,Na versão da Globo, ela não sabia do esquema de corrupção e repete a ladainha de que, em uma auditoria interna, constatou que não houve pagamento de suborno.",Propina pela Copa de 2026: as revelações do livro embargado pela Globo. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/propina-pela-copa-de-2026-as-revelacoes-do-livro-embargado-pela-globo-por-joaquim-de-carvalho/
29,Diario do Centro do Mundo,2019-02-21T16:24:35+00:00,,,"A novela da tentativa de acordo para indenizar os familiares e vítimas do incêndio no Centro de Treinamento do Flamengo, no Ninho do Urubu, no Rio de Janeiro, ganhou mais um capítulo, na quarta feira, 20, com a decisão do Ministério Público estadual de pedir a interdição imediata do local e o bloqueio de R$ 57,5 milhões das conta do rubro negro carioca.,Na petição, encaminhada ao Juizado Adjunto do Torcedor e dos Grandes Evento, o MP aponta “a omissão do clube, aliada ao grave acidente ocorrido, demonstra um desrespeito reiterado às determinações de interdição das referidas instalações.”,Como se sabe, no incêndio ocorrido no dia 8 de fevereiro, morreram dez jogadores da base do Flamengo, alojados no CT que não contava com alvará de funcionamento emitido pelo Corpo de Bombeiros.,O pedido de bloqueio judicial das contas do clube, uma salvaguarda das autoridades para o ressarcimento das indenizações devidas aos familiares dos atletas vitimados no incêndio, é uma decorrência do impasse nas negociações com a diretoria do Flamengo quanto aos valores devidos.,A diferença entre a proposta apresentada pela Câmara de Conciliação, formada pelo MP-RJ, Defensoria Pública e Ministério Público do Trabalho e a do Flamengo é abissal.,A Câmara de Conciliação propôs o pagamento de R$ 2 milhões para cada família, além de uma pensão mensal de R$10 mil, até a data em que as vítimas completassem 45 anos. Já o clube ofereceu um pagamento imediato entre R$ 300 mil e R$ 400 mil por atleta e um auxílio equivalente a um salário mínimo por mês, durante 10 anos.,Na ponta do lápis, a proposta da Câmara totalizaria, a grosso modo, R$ 56 milhões ao longo dos próximos 30 anos, já que os jogadores falecidos estavam na faixa etária dos 15 anos por ocasião ao incêndio. Por seu turno, a do Flamengo, soma algo em torno de R$ R$ 5,2 milhões, menos de 10% da apresentada pelas autoridades.,À primeira vista, enquanto o oferecido pelo Flamengo beira a mesquinharia, diante da dimensão da tragédia, a da Câmara pode parecer excessiva, como se tivesse sido elaborada por um punhado de vascaínos, botafoguenses e tricolores para inviabilizar o time de futebol mais popular do País.,Mas não é. Por mais que os valores sugeridos pela Câmara de Conciliação sejam elevados, eles são perfeitamente suportáveis pelo clube, cuja fatia de responsabilidade pela tragédia não é desprezível.,Dono do maior orçamento do futebol brasileiro, com uma previsão de receita bruta de R$ 765 milhões, em 2019( o segundo é o Palmeiras, com R$ 591 milhões), o Flamengo é uma máquina de fazer dinheiro.,Dessa quantia, a previsão oficial é de que nada menos de R$ 236 milhões deverão ter origem na transferência de jogadores, a maior parte deles formados nas categorias de base.,É o caso, por exemplo, de craques como Lucas Paquetá, vendido ao italiano Milan, de Turim, por R$ 150 milhões. Paquetá repete a trajetória do jovem Vinicius, que custou ao espanhol Real Madrid R$ 165 milhões, no ano passado.,Em contrapartida, o custo das categorias de base, beira o ridículo diante das receitas geradas nas vendas de jogadores e na comparação com o desembolsado por outros clubes de primeira linha.,Como mostra uma reportagem do Estado de S. Paulo, na temporada de 2017, esse custo atingiu um total de R$ 23,8 milhões, de acordo com o balanço do Flamengo, menos da metade dos R$ 48,6 milhões investidos pelo Corinthians com sua base.,Portanto, dinheiro para mitigar o sofrimento das famílias de seus jovens talentos, cujas mortes significam o fim do sonho de uma vida melhor, não falta.,Abre a mão, Mengão.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Vergonha: o milionário Flamengo pechincha na indenização das famílias de seus jogadores. Por Miguel Enriquez,https://www.diariodocentrodomundo.com.br/vergonha-o-milionario-flamengo-pechincha-na-indenizacao-das-familias-de-seus-jogadores-por-miguel-enriquez/
30,Diario do Centro do Mundo,2019-03-29T22:20:25+00:00,,,"Hoje, com muita tristeza, vimos vestir o manto do Clube do Povo aquele que discursa contra as minorias, comemora ditadura, exalta tortura e defende a retirada de direitos do povo. Aquele que diz ser vitimismo e nega a existência do racismo que tanto nos orgulhamos em combater. Se nosso manto falasse, ele certamente defenderia toda a carga popular que carrega e não se deixaria vestir por um fascista.,A visita ao Presidente mostra que política e futebol se misturam, sempre se misturaram. Mas a hipocrisia e o elitismo não estende o direito da livre manifestação aos torcedores, reserva isso apenas aos engravatados em seus gabinetes. Nos estádios toda e qualquer manifestação é reprimida pelos clubes e pelos agentes de segurança. Se os engravatados podem, os atores principais do futebol também podem, e somos nós, torcedores e torcedoras.,Que este episódio triste, de ver um homem que é o oposto de nossa história ganhar e vestir a camiseta que tanto defendemos, e ver um corrupto confesso fazer sinal de arminha, mirando nosso manto centenário, deixe claro que futebol é política. E que jamais esquecemos que o Internacional é do POVO e é ao lado deste e dos que o defendem que deve sempre estar.,Internacional Antifascista,
Discípulos de Rao,
Coletivo Interfeminista,
Zona Leste é Inter,
Inter Zona Sul,
Feminino Portão 7,
Alvorada S.C. Internacional.,
Casual 1909 Ultras,
Inter Zona Norte,
O Povo do Clube,
Colorados de Buenos Aires,
Bonde do Saci,
Rapa do Inter,
Rude Boys 1909, , ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Uma mácula na história do Clube do Povo. Por Frente Inter Antifascista,https://www.diariodocentrodomundo.com.br/uma-macula-na-historia-do-clube-do-povo-por-frente-inter-antifascista/
31,Joaquim de Carvalho,2019-03-30T23:14:48+00:00,,,"Os coletivos e torcidas antifascistas vêm a público manifestar total repúdio ao incentivo irresponsável do presidente da República, Jair Bolsonaro, para que as Forças Armadas comemorem o golpe contra a democracia ocorrido em 31 de Março de 1964, no qual foi deposto o legítimo presidente João Goulart.,
Hoje, em tempos de pós-verdade, a direita nacional procura difundir uma ficção em torno do período da Ditadura Militar, entre 1964 e 1985.,Afirmam que “salvaram o Brasil do comunismo”, que “só bandidos foram presos”, que a “corrupção foi extinta” e que “houve grande crescimento econômico”.,Na verdade, trata-se de uma coleção de mentiras e falsidades. O governo Goulart não era comunista e apenas propunha tímidas reformas de interesse popular.,Nestes 21 anos de terror de Estado, operários, camponeses, índios, estudantes, professores, advogados, jornalistas, religiosos, entre outros cidadãos corretos e dignos, foram presos e torturados apenas por divergir do regime autoritário.,No total, segundo farta documentação da Comissão da Verdade, 6.591 militares foram presos, torturados ou mortos durante esse período.,Muitas mulheres sofreram durante a repressão, liderada por delinquentes sádicos como Sérgio Paranhos Fleury e Brilhante Ustra, este último ídolo do fascista Jair Bolsonaro.,
A cultura do estupro punitivo vigorou em boa parte dos “anos de chumbo”. Muitas dessas companheiras foram torturadas e depois assassinadas.,Hoje, historiadores e jornalistas mostram que também bebês, crianças e adolescentes sofreram nas mãos cruéis dos repressores.,O regime militar foi, sobretudo, corrupto. Os escândalos eram, no entanto, abafados por meio da censura à imprensa. Desviava-se dinheiro em obras faraônicas, como a rodovia Transamazônica.,
Os casos Capemi, Lutfalla, Coroa-Brastel, entre outros, mostram que a corrupção era uma marca do regime.,
O chamado “Milagre Econômico” foi fugaz e gerou benefício duradouro a poucos privilegiados. Na Ditadura Militar, marcado pelo êxodo rural, o Brasil assistiu à multiplicação de favelas e ao inchaço daquelas já existentes.,Os golpistas de 1964 geraram concentração de renda, atraso tecnológico e uma inflação galopante, que empobreceu os brasileiros.,O esporte serviu para manipular a opinião pública, fenômeno ufanista que ficou claro durante a Copa de 1970, quando o presidente Médici aproveitou a conquista da Seleção Brasileira para calar opositores e reprimir os movimentos pela democracia.,Naquela época, até mesmo a escalação da Seleção Brasileira sofria com as ingerências do governo fardado.,O esporte, como instrumento educativo e de socialização, sofreu tremendamente com o regime infame instituído em 31 de Março. Muitos atletas foram torturados e assassinados, como Helenira Rezende e Carlos Alberto Soares Freitas, do basquete, e os remadores José Huberto Bronca e Eremias Delizoicov. E também caiu na luta o boxeador Osvaldo Orlando da Costa, o Osvaldão.,Foram muitos os perseguidos no futebol, como o técnico e jornalista João Saldanha.,Muitos jogadores também sofreram com a repressão, alguns presos, outros sabotados, como Nando, irmão de Zico; Sócrates, Afonsinho, Reinaldo, Tostão e Wladimir.,Foi também durante a Ditadura Militar que se iniciou o processo de criminalização das torcidas de futebol, consideradas como possíveis células subversivas. Naqueles anos, centenas de torcedores foram presos e muitos sofreram com a tortura em delegacias e centros de interrogatórios.,É preciso, portanto, que os brasileiros acordem e resgatem a verdadeira história da Ditadura Militar e se conscientizem dos perigos representados pelo fascismo, um inimigo do esporte das multidões.,No Brasil, o 31 de Março iniciou um 7 a 1 contra a democracia e a civilidade. Que seja lembrado como o início de um período de ignorância e barbárie.,Que possamos recuperar a verdade, instaurar uma cultura de paz e anular este “gol contra” que o fascista Bolsonaro marcou contra todos os brasileiros.,Assinam este manifesto:,ABC F. C. Antifascistas,
AnarcomuAmerica,
Avaí Antifascista,
Azulão Antifascista,
Bafomunistas (Comercial-SP Antifascista),
Bancada Alviceleste,
Belo Antifa,
Botafogo Antifascista,
Brigada Marighella,
CAP antifa,
Coletivo Democracia Corinthiana,
Coletivo Democracia SantaCruzense,
Coletivo Elis Vive,
Coletivo Popular Alvinegro,
Coletivo Remo Antifascista,
Coral Antifa,
Coringão Antifa,
Coritiba Antifascista,
Esquerda Rubro-Negra,
Esquerda Vascaína,
Flamengo Antifascista,
Flamengo da Gente,
Fluminense Antifascista,
Frente Esquadrão Popular,
Frente Inter Antifascista,
Gipão Antifascista,
Goytacaz Antifascista,
Meca Antifa,
MFLP – 54,
Movimento Esmeraldino Antifascista,
Movimento Grêmio Antifascista,
Movimento Popular Coral,
Movimento Toda Poderosa Corinthiana,
Palmeiras Antifascista,
Porcominas,
Porcomunas,
Portuguesa Antifascista,
Resistência Azul Popular,
Resistência Tricolor Antifascista,
Resistência Tricolor – Fortaleza,
Timbu antifa,
Torcedores e Torcedoras pela Democracia,
Torcida Antifascista Sport,
Treze Antifascista,
Tribuna 77,
Tricolores de Esquerda,
Ultras Resistência Coral,
Vasco Antifascista,
Vozão Antifascista,
Xavantes Antifascistas,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",A ditadura marcou gol contra e impôs derrota ao Brasil: o manifesto das torcidas de futebol,https://www.diariodocentrodomundo.com.br/a-ditadura-marcou-gol-contra-e-impos-derrota-ao-brasil-o-manifesto-das-torcidas-de-futebol/
32,Davi Nogueira,2019-04-02T14:50:42+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO - Empresário que diz ser responsável por vídeo pró-golpe se candidatou a presidente do Corinthians,https://www.diariodocentrodomundo.com.br/video-empresario-que-diz-ser-responsavel-por-video-pro-golpe-se-candidatou-a-presidente-do-corinthians/
